游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_鲁小游戏21018,小游戏大厅_山东_005,已运行,512,452.78,0,2020-11-24 17:00:58
X_鲁小游戏21019,小游戏大厅_山东_005,已运行,543,428.7,0,2020-11-24 17:00:58
X_鲁小游戏21020,小游戏大厅_山东_005,已运行,579,436.93,0,2020-11-24 17:00:58
X_鲁小游戏21021,小游戏大厅_山东_006,已运行,480,450.91,0,2020-11-24 17:00:59
X_鲁小游戏21022,小游戏大厅_山东_006,已运行,555,463.45,0,2020-11-24 17:00:59
X_鲁小游戏21023,小游戏大厅_山东_006,已运行,482,447.81,0,2020-11-24 17:00:59
X_鲁小游戏21024,小游戏大厅_山东_006,已运行,545,454.88,0,2020-11-24 17:00:59
X_鲁小游戏21025,小游戏大厅_山东_007,已运行,465,400.99,0,2020-11-24 17:00:58
X_鲁小游戏21026,小游戏大厅_山东_007,已运行,503,431.86,0,2020-11-24 17:00:58
X_鲁小游戏21027,小游戏大厅_山东_007,已运行,505,416.32,0,2020-11-24 17:00:58
X_鲁小游戏21028,小游戏大厅_山东_007,已运行,521,433.2,0,2020-11-24 17:00:58
X_黑小游戏13001,小游戏大厅_黑龙江_001,已运行,510,456.48,0,2020-11-24 17:00:59
X_黑小游戏13002,小游戏大厅_黑龙江_001,已运行,535,466.72,0,2020-11-24 17:00:59
X_黑小游戏13003,小游戏大厅_黑龙江_001,已运行,495,469.77,0,2020-11-24 17:00:59
X_黑小游戏13004,小游戏大厅_黑龙江_001,已运行,545,473.57,0,2020-11-24 17:00:59
X_黑小游戏13005,小游戏大厅_黑龙江_002,已运行,540,482.04,0,2020-11-24 17:00:58
X_黑小游戏13006,小游戏大厅_黑龙江_002,已运行,483,488.18,0,2020-11-24 17:00:58
X_黑小游戏13007,小游戏大厅_黑龙江_002,已运行,501,473.82,0,2020-11-24 17:00:58
X_黑小游戏13008,小游戏大厅_黑龙江_002,已运行,515,459.77,0,2020-11-24 17:00:58
X_黑小游戏13009,小游戏大厅_黑龙江_003,已运行,529,445.41,0,2020-11-24 17:00:59
X_黑小游戏13010,小游戏大厅_黑龙江_003,已运行,491,378.5,0,2020-11-24 17:00:59
X_黑小游戏13011,小游戏大厅_黑龙江_003,已运行,537,443.54,0,2020-11-24 17:00:59
X_黑小游戏13012,小游戏大厅_黑龙江_003,已运行,462,439.14,0,2020-11-24 17:00:59
X_黑小游戏13013,小游戏大厅_黑龙江_004,已运行,522,451.8,0,2020-11-24 17:00:59
X_黑小游戏13014,小游戏大厅_黑龙江_004,已运行,510,439.22,0,2020-11-24 17:00:59
X_黑小游戏13015,小游戏大厅_黑龙江_004,已运行,494,440.48,0,2020-11-24 17:00:59
X_黑小游戏13016,小游戏大厅_黑龙江_004,已运行,506,436.13,0,2020-11-24 17:00:59
X_黑小游戏13017,小游戏大厅_黑龙江_005,已运行,508,462.66,0,2020-11-24 17:00:58
X_黑小游戏13018,小游戏大厅_黑龙江_005,已运行,531,458.33,0,2020-11-24 17:00:58
X_黑小游戏13019,小游戏大厅_黑龙江_005,已运行,506,423.39,0,2020-11-24 17:00:58
X_黑小游戏13020,小游戏大厅_黑龙江_005,已运行,494,476.43,0,2020-11-24 17:00:58
X_黑小游戏13021,小游戏大厅_黑龙江_006,已运行,496,429.23,0,2020-11-24 17:00:59
X_黑小游戏13022,小游戏大厅_黑龙江_006,已运行,471,437.55,0,2020-11-24 17:00:59
X_黑小游戏13023,小游戏大厅_黑龙江_006,已运行,464,455.19,0,2020-11-24 17:00:59
X_黑小游戏13024,小游戏大厅_黑龙江_006,已运行,502,439.34,0,2020-11-24 17:00:59
X_黑小游戏13025,小游戏大厅_黑龙江_007,已运行,491,442.64,0,2020-11-24 17:00:58
X_黑小游戏13026,小游戏大厅_黑龙江_007,已运行,507,457.84,0,2020-11-24 17:00:58
X_黑小游戏13027,小游戏大厅_黑龙江_007,已运行,518,461.89,0,2020-11-24 17:00:58
X_黑小游戏13028,小游戏大厅_黑龙江_007,已运行,478,455.45,0,2020-11-24 17:00:58
X_黑小游戏13029,小游戏大厅_黑龙江_008,已运行,495,428.51,0,2020-11-24 17:00:59
X_黑小游戏13030,小游戏大厅_黑龙江_008,已运行,486,458.28,0,2020-11-24 17:00:59
X_黑小游戏13031,小游戏大厅_黑龙江_008,已运行,508,437.07,0,2020-11-24 17:00:59
X_黑小游戏13032,小游戏大厅_黑龙江_008,已运行,507,457.76,0,2020-11-24 17:00:59
