游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_鲁小游戏21018,小游戏大厅_山东_005,已运行,500,452.05,0,2020-11-30 11:38:59
X_鲁小游戏21019,小游戏大厅_山东_005,已运行,474,431.45,0,2020-11-30 11:38:59
X_鲁小游戏21020,小游戏大厅_山东_005,已运行,486,429.13,0,2020-11-30 11:38:59
X_鲁小游戏21021,小游戏大厅_山东_006,已运行,455,444.65,0,2020-11-30 11:38:59
X_鲁小游戏21022,小游戏大厅_山东_006,已运行,494,453.46,0,2020-11-30 11:38:59
X_鲁小游戏21023,小游戏大厅_山东_006,已运行,447,443.54,0,2020-11-30 11:38:59
X_鲁小游戏21024,小游戏大厅_山东_006,已运行,514,456.76,0,2020-11-30 11:38:59
X_鲁小游戏21025,小游戏大厅_山东_007,已运行,492,411.96,0,2020-11-30 11:38:58
X_鲁小游戏21026,小游戏大厅_山东_007,已运行,480,428.05,0,2020-11-30 11:38:58
X_鲁小游戏21027,小游戏大厅_山东_007,已运行,486,427.46,0,2020-11-30 11:38:58
X_鲁小游戏21028,小游戏大厅_山东_007,已运行,483,429.22,0,2020-11-30 11:38:58
X_黑小游戏13001,小游戏大厅_黑龙江_001,已运行,469,452.85,0,2020-11-30 11:38:58
X_黑小游戏13002,小游戏大厅_黑龙江_001,已运行,454,465.17,0,2020-11-30 11:38:58
X_黑小游戏13003,小游戏大厅_黑龙江_001,已运行,482,445.85,0,2020-11-30 11:38:58
X_黑小游戏13004,小游戏大厅_黑龙江_001,已运行,486,478.81,0,2020-11-30 11:38:58
X_黑小游戏13005,小游戏大厅_黑龙江_002,已运行,514,481.05,0,2020-11-30 11:38:58
X_黑小游戏13006,小游戏大厅_黑龙江_002,已运行,526,490.66,0,2020-11-30 11:38:58
X_黑小游戏13007,小游戏大厅_黑龙江_002,已运行,506,471.5,0,2020-11-30 11:38:58
X_黑小游戏13008,小游戏大厅_黑龙江_002,已运行,467,459.71,0,2020-11-30 11:38:58
X_黑小游戏13009,小游戏大厅_黑龙江_003,已运行,502,445.75,0,2020-11-30 11:38:58
X_黑小游戏13010,小游戏大厅_黑龙江_003,已运行,481,433.17,0,2020-11-30 11:38:58
X_黑小游戏13011,小游戏大厅_黑龙江_003,已运行,470,445.8,0,2020-11-30 11:38:58
X_黑小游戏13012,小游戏大厅_黑龙江_003,已运行,494,439.54,0,2020-11-30 11:38:58
X_黑小游戏13013,小游戏大厅_黑龙江_004,已运行,458,459.62,0,2020-11-30 11:38:59
X_黑小游戏13014,小游戏大厅_黑龙江_004,已运行,506,448.84,0,2020-11-30 11:38:59
X_黑小游戏13015,小游戏大厅_黑龙江_004,已运行,508,439.85,0,2020-11-30 11:38:59
X_黑小游戏13016,小游戏大厅_黑龙江_004,已运行,490,441.75,0,2020-11-30 11:38:59
X_黑小游戏13017,小游戏大厅_黑龙江_005,已运行,477,452.22,0,2020-11-30 11:38:58
X_黑小游戏13018,小游戏大厅_黑龙江_005,已运行,476,454.47,0,2020-11-30 11:38:58
X_黑小游戏13019,小游戏大厅_黑龙江_005,已运行,476,439.13,0,2020-11-30 11:38:58
X_黑小游戏13020,小游戏大厅_黑龙江_005,已运行,505,451.57,0,2020-11-30 11:38:58
X_黑小游戏13021,小游戏大厅_黑龙江_006,已运行,465,438.07,0,2020-11-30 11:38:58
X_黑小游戏13022,小游戏大厅_黑龙江_006,已运行,508,445.21,0,2020-11-30 11:38:58
X_黑小游戏13023,小游戏大厅_黑龙江_006,已运行,498,452.36,0,2020-11-30 11:38:58
X_黑小游戏13024,小游戏大厅_黑龙江_006,已运行,466,446.43,0,2020-11-30 11:38:58
X_黑小游戏13025,小游戏大厅_黑龙江_007,已运行,529,445.39,0,2020-11-30 11:38:58
X_黑小游戏13026,小游戏大厅_黑龙江_007,已运行,498,467.04,0,2020-11-30 11:38:58
X_黑小游戏13027,小游戏大厅_黑龙江_007,已运行,483,462.11,0,2020-11-30 11:38:58
X_黑小游戏13028,小游戏大厅_黑龙江_007,已运行,467,456.55,0,2020-11-30 11:38:58
X_黑小游戏13029,小游戏大厅_黑龙江_008,已运行,498,433.71,0,2020-11-30 11:38:59
X_黑小游戏13030,小游戏大厅_黑龙江_008,已运行,492,470.22,0,2020-11-30 11:38:59
X_黑小游戏13031,小游戏大厅_黑龙江_008,已运行,479,439.11,0,2020-11-30 11:38:59
X_黑小游戏13032,小游戏大厅_黑龙江_008,已运行,504,459.59,0,2020-11-30 11:38:59
