游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_高防26028,小游戏大厅_高防_007,已运行,13,159.17,0,2020-12-16 14:11:26
X_高防26029,小游戏大厅_高防_008,已运行,12,203.56,0,2020-12-16 14:11:26
X_高防26030,小游戏大厅_高防_008,已运行,12,39.41,0,2020-12-16 14:11:26
X_高防26031,小游戏大厅_高防_008,已运行,13,55.37,0,2020-12-16 14:11:26
X_高防26032,小游戏大厅_高防_008,已运行,12,149.58,0,2020-12-16 14:11:26
X_高防26033,小游戏大厅_高防_009,已运行,6,16.4,0,2020-12-16 14:11:27
X_高防26034,小游戏大厅_高防_009,已运行,6,16.35,0,2020-12-16 14:11:27
X_高防26035,小游戏大厅_高防_009,已运行,6,16.32,0,2020-12-16 14:11:27
X_高防26036,小游戏大厅_高防_009,已运行,6,16.5,0,2020-12-16 14:11:27
X_高防26037,小游戏大厅_高防_010,已运行,6,16.47,0,2020-12-16 14:11:26
X_高防26038,小游戏大厅_高防_010,已运行,6,16.37,0,2020-12-16 14:11:26
X_高防26039,小游戏大厅_高防_010,已运行,6,16.38,0,2020-12-16 14:11:26
X_高防26040,小游戏大厅_高防_010,已运行,6,78.21,0,2020-12-16 14:11:26
X_高防26041,小游戏大厅_高防_011,已运行,6,16.51,0,2020-12-16 14:11:26
X_高防26042,小游戏大厅_高防_011,已运行,6,16.6,0,2020-12-16 14:11:26
X_高防26043,小游戏大厅_高防_011,已运行,6,16.69,0,2020-12-16 14:11:26
X_高防26044,小游戏大厅_高防_011,已运行,6,16.61,0,2020-12-16 14:11:26
X_高防26045,小游戏大厅_高防_012,已运行,6,16.46,0,2020-12-16 14:11:27
X_高防26046,小游戏大厅_高防_012,已运行,6,16.33,0,2020-12-16 14:11:27
X_高防26047,小游戏大厅_高防_012,已运行,6,16.32,0,2020-12-16 14:11:27
X_高防26048,小游戏大厅_高防_012,已运行,6,16.27,0,2020-12-16 14:11:27
X_高防26049,小游戏大厅_高防_013,已运行,6,16.68,0,2020-12-16 14:11:26
X_高防26050,小游戏大厅_高防_013,已运行,6,28.16,0,2020-12-16 14:11:26
X_高防26051,小游戏大厅_高防_013,已运行,6,16.55,0,2020-12-16 14:11:26
X_高防26052,小游戏大厅_高防_013,已运行,6,16.53,0,2020-12-16 14:11:26
X_高防26053,小游戏大厅_高防_014,已运行,6,16.57,0,2020-12-16 14:11:26
X_高防26054,小游戏大厅_高防_014,已运行,6,16.52,0,2020-12-16 14:11:26
X_高防26055,小游戏大厅_高防_014,已运行,6,16.49,0,2020-12-16 14:11:26
X_高防26056,小游戏大厅_高防_014,已运行,6,16.48,0,2020-12-16 14:11:26
X_高防26057,小游戏大厅_高防_015,已运行,6,16.59,0,2020-12-16 14:11:26
X_高防26058,小游戏大厅_高防_015,已运行,6,16.55,0,2020-12-16 14:11:26
X_高防26059,小游戏大厅_高防_015,已运行,6,43.75,0,2020-12-16 14:11:26
X_高防26060,小游戏大厅_高防_015,已运行,6,16.51,0,2020-12-16 14:11:26
X_高防26061,小游戏大厅_高防_016,已运行,6,31.54,0,2020-12-16 14:11:26
X_高防26062,小游戏大厅_高防_016,已运行,6,16.44,0,2020-12-16 14:11:26
X_高防26063,小游戏大厅_高防_016,已运行,6,16.44,0,2020-12-16 14:11:26
X_高防26064,小游戏大厅_高防_016,已运行,6,16.32,0,2020-12-16 14:11:26
X_高防26065,小游戏大厅_高防_017,已运行,6,16.5,0,2020-12-16 14:11:27
X_高防26066,小游戏大厅_高防_017,已运行,6,16.33,0,2020-12-16 14:11:27
X_高防26067,小游戏大厅_高防_017,已运行,6,16.38,0,2020-12-16 14:11:27
X_高防26068,小游戏大厅_高防_017,已运行,6,16.37,0,2020-12-16 14:11:27
X_高防26069,小游戏大厅_高防_018,已运行,6,16.42,0,2020-12-16 14:11:26
X_高防26070,小游戏大厅_高防_018,已运行,6,16.49,0,2020-12-16 14:11:26
X_高防26071,小游戏大厅_高防_018,已运行,6,16.51,0,2020-12-16 14:11:26
X_高防26072,小游戏大厅_高防_018,已运行,6,16.49,0,2020-12-16 14:11:26
X_高防26073,小游戏大厅_高防_019,已运行,6,146.13,0,2020-12-16 14:11:26
X_高防26074,小游戏大厅_高防_019,已运行,6,151.79,0,2020-12-16 14:11:26
X_高防26075,小游戏大厅_高防_019,已运行,6,143.61,0,2020-12-16 14:11:26
X_高防26076,小游戏大厅_高防_019,已运行,6,177.45,0,2020-12-16 14:11:26
X_高防26077,小游戏大厅_高防_020,已运行,6,153.59,0,2020-12-16 14:11:26
X_高防26078,小游戏大厅_高防_020,已运行,6,146.91,0,2020-12-16 14:11:27
X_高防26079,小游戏大厅_高防_020,已运行,6,147.11,0,2020-12-16 14:11:27
X_高防26080,小游戏大厅_高防_020,已运行,6,147.11,0,2020-12-16 14:11:26
X_高防26081,小游戏大厅_高防_021,已运行,6,16.55,0,2020-12-16 14:11:26
X_高防26082,小游戏大厅_高防_021,已运行,6,16.59,0,2020-12-16 14:11:26
X_高防26083,小游戏大厅_高防_021,已运行,6,41.51,0,2020-12-16 14:11:26
X_高防26084,小游戏大厅_高防_021,已运行,6,16.71,0,2020-12-16 14:11:26
X_高防26085,小游戏大厅_高防_022,已运行,6,16.52,0,2020-12-16 14:11:27
X_高防26086,小游戏大厅_高防_022,已运行,6,31.57,0,2020-12-16 14:11:27
X_高防26087,小游戏大厅_高防_022,已运行,6,16.53,0,2020-12-16 14:11:27
X_高防26088,小游戏大厅_高防_022,已运行,6,16.66,0,2020-12-16 14:11:27
X_高防26089,小游戏大厅_高防_023,已运行,6,16.66,0,2020-12-16 14:11:26
X_高防26090,小游戏大厅_高防_023,已运行,6,16.63,0,2020-12-16 14:11:26
X_高防26091,小游戏大厅_高防_023,已运行,6,16.48,0,2020-12-16 14:11:26
X_高防26092,小游戏大厅_高防_023,已运行,6,33.08,0,2020-12-16 14:11:26
X_高防26093,小游戏大厅_高防_024,已运行,6,16.76,0,2020-12-16 14:11:26
X_高防26094,小游戏大厅_高防_024,已运行,6,16.61,0,2020-12-16 14:11:26
X_高防26095,小游戏大厅_高防_024,已运行,6,16.62,0,2020-12-16 14:11:26
X_高防26096,小游戏大厅_高防_024,已运行,6,16.59,0,2020-12-16 14:11:26
X_高防26097,小游戏大厅_高防_025,已运行,6,16.71,0,2020-12-16 14:11:26
X_高防26098,小游戏大厅_高防_025,已运行,6,16.76,0,2020-12-16 14:11:26
X_高防26099,小游戏大厅_高防_025,已运行,6,16.63,0,2020-12-16 14:11:26
X_高防26100,小游戏大厅_高防_025,已运行,6,16.58,0,2020-12-16 14:11:26
X_高防26101,小游戏大厅_高防_026,已运行,6,16.74,0,2020-12-16 14:11:26
X_高防26102,小游戏大厅_高防_026,已运行,6,16.6,0,2020-12-16 14:11:26
X_高防26103,小游戏大厅_高防_026,已运行,6,16.6,0,2020-12-16 14:11:26
X_高防26104,小游戏大厅_高防_026,已运行,6,16.63,0,2020-12-16 14:11:26
X_鲁小游戏21001,小游戏大厅_山东_001,已运行,648,316.59,0,2020-12-16 14:11:26
X_鲁小游戏21002,小游戏大厅_山东_001,已运行,643,308.72,0,2020-12-16 14:11:26
X_鲁小游戏21003,小游戏大厅_山东_001,已运行,660,315.75,0,2020-12-16 14:11:26
X_鲁小游戏21004,小游戏大厅_山东_001,已运行,672,316.82,0,2020-12-16 14:11:26
X_鲁小游戏21005,小游戏大厅_山东_002,已运行,685,321.6,0,2020-12-16 14:11:26
X_鲁小游戏21006,小游戏大厅_山东_002,已运行,670,316.05,0,2020-12-16 14:11:26
X_鲁小游戏21007,小游戏大厅_山东_002,已运行,691,321.41,0,2020-12-16 14:11:26
X_鲁小游戏21008,小游戏大厅_山东_002,已运行,685,320.16,0,2020-12-16 14:11:26
X_鲁小游戏21009,小游戏大厅_山东_003,已运行,660,321.34,0,2020-12-16 14:11:27
X_鲁小游戏21010,小游戏大厅_山东_003,已运行,662,315.35,0,2020-12-16 14:11:27
X_鲁小游戏21011,小游戏大厅_山东_003,已运行,695,318.43,0,2020-12-16 14:11:27
X_鲁小游戏21012,小游戏大厅_山东_003,已运行,675,317.43,0,2020-12-16 14:11:27
X_鲁小游戏21013,小游戏大厅_山东_004,已运行,651,315.88,0,2020-12-16 14:11:27
X_鲁小游戏21014,小游戏大厅_山东_004,已运行,655,314.21,0,2020-12-16 14:11:27
X_鲁小游戏21015,小游戏大厅_山东_004,已运行,676,319.65,0,2020-12-16 14:11:27
X_鲁小游戏21016,小游戏大厅_山东_004,已运行,640,316.15,0,2020-12-16 14:11:27
X_鲁小游戏21017,小游戏大厅_山东_005,已运行,644,317.53,0,2020-12-16 14:11:26
X_鲁小游戏21018,小游戏大厅_山东_005,已运行,650,261.36,0,2020-12-16 14:11:26
X_鲁小游戏21019,小游戏大厅_山东_005,已运行,644,316.46,0,2020-12-16 14:11:26
X_鲁小游戏21020,小游戏大厅_山东_005,已运行,660,315.17,0,2020-12-16 14:11:26
X_鲁小游戏21021,小游戏大厅_山东_006,已运行,644,311.53,0,2020-12-16 14:11:27
X_鲁小游戏21022,小游戏大厅_山东_006,已运行,679,320.03,0,2020-12-16 14:11:27
X_鲁小游戏21023,小游戏大厅_山东_006,已运行,655,318.31,0,2020-12-16 14:11:27
X_鲁小游戏21024,小游戏大厅_山东_006,已运行,669,323.66,0,2020-12-16 14:11:27
X_鲁小游戏21025,小游戏大厅_山东_007,已运行,644,316.21,0,2020-12-16 14:11:26
X_鲁小游戏21026,小游戏大厅_山东_007,已运行,679,317.38,0,2020-12-16 14:11:26
X_鲁小游戏21027,小游戏大厅_山东_007,已运行,638,313.7,0,2020-12-16 14:11:26
X_鲁小游戏21028,小游戏大厅_山东_007,已运行,661,309.32,0,2020-12-16 14:11:26
X_黑小游戏13001,小游戏大厅_黑龙江_001,已运行,712,322.33,0,2020-12-16 14:11:26
X_黑小游戏13002,小游戏大厅_黑龙江_001,已运行,657,315.38,0,2020-12-16 14:11:26
X_黑小游戏13003,小游戏大厅_黑龙江_001,已运行,641,315.38,0,2020-12-16 14:11:26
X_黑小游戏13004,小游戏大厅_黑龙江_001,已运行,604,312.29,0,2020-12-16 14:11:26
X_黑小游戏13005,小游戏大厅_黑龙江_002,已运行,615,309.24,0,2020-12-16 14:11:27
X_黑小游戏13006,小游戏大厅_黑龙江_002,已运行,664,319.19,0,2020-12-16 14:11:27
X_黑小游戏13007,小游戏大厅_黑龙江_002,已运行,647,316.48,0,2020-12-16 14:11:27
X_黑小游戏13008,小游戏大厅_黑龙江_002,已运行,680,325.08,0,2020-12-16 14:11:27
X_黑小游戏13009,小游戏大厅_黑龙江_003,已运行,671,314.09,0,2020-12-16 14:11:26
X_黑小游戏13010,小游戏大厅_黑龙江_003,已运行,636,314.24,0,2020-12-16 14:11:26
X_黑小游戏13011,小游戏大厅_黑龙江_003,已运行,651,304.42,0,2020-12-16 14:11:26
X_黑小游戏13012,小游戏大厅_黑龙江_003,已运行,643,317.4,0,2020-12-16 14:11:26
X_黑小游戏13013,小游戏大厅_黑龙江_004,已运行,670,317.69,0,2020-12-16 14:11:27
X_黑小游戏13014,小游戏大厅_黑龙江_004,已运行,629,313.52,0,2020-12-16 14:11:27
X_黑小游戏13015,小游戏大厅_黑龙江_004,已运行,594,308.59,0,2020-12-16 14:11:27
X_黑小游戏13016,小游戏大厅_黑龙江_004,已运行,613,316.13,0,2020-12-16 14:11:27
X_黑小游戏13017,小游戏大厅_黑龙江_005,已运行,624,314.72,0,2020-12-16 14:11:26
X_黑小游戏13018,小游戏大厅_黑龙江_005,已运行,644,318.27,0,2020-12-16 14:11:26
X_黑小游戏13019,小游戏大厅_黑龙江_005,已运行,646,313.13,0,2020-12-16 14:11:26
X_黑小游戏13020,小游戏大厅_黑龙江_005,已运行,653,314.52,0,2020-12-16 14:11:26
X_黑小游戏13021,小游戏大厅_黑龙江_006,已运行,672,325.15,0,2020-12-16 14:11:27
X_黑小游戏13022,小游戏大厅_黑龙江_006,已运行,673,316.73,0,2020-12-16 14:11:27
X_黑小游戏13023,小游戏大厅_黑龙江_006,已运行,660,316.43,0,2020-12-16 14:11:27
X_黑小游戏13024,小游戏大厅_黑龙江_006,已运行,649,254.67,0,2020-12-16 14:11:27
X_黑小游戏13025,小游戏大厅_黑龙江_007,已运行,702,318.79,0,2020-12-16 14:11:26
X_黑小游戏13026,小游戏大厅_黑龙江_007,已运行,678,313.6,0,2020-12-16 14:11:26
X_黑小游戏13027,小游戏大厅_黑龙江_007,已运行,688,321.51,0,2020-12-16 14:11:26
X_黑小游戏13028,小游戏大厅_黑龙江_007,已运行,695,319.14,0,2020-12-16 14:11:26
X_黑小游戏13029,小游戏大厅_黑龙江_008,已运行,618,315.3,0,2020-12-16 14:11:26
X_黑小游戏13030,小游戏大厅_黑龙江_008,已运行,593,308.66,0,2020-12-16 14:11:26
X_黑小游戏13031,小游戏大厅_黑龙江_008,已运行,664,314.95,0,2020-12-16 14:11:26
X_黑小游戏13032,小游戏大厅_黑龙江_008,已运行,660,314.86,0,2020-12-16 14:11:26
X_黑小游戏13033,小游戏大厅_黑龙江_009,已运行,626,311.39,0,2020-12-16 14:11:27
X_黑小游戏13034,小游戏大厅_黑龙江_009,已运行,646,316.48,0,2020-12-16 14:11:27
X_黑小游戏13035,小游戏大厅_黑龙江_009,已运行,659,308.7,0,2020-12-16 14:11:27
X_黑小游戏13036,小游戏大厅_黑龙江_009,已运行,619,308.19,0,2020-12-16 14:11:27
