游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_贵州-三丁拐-朋友场7,X_Game-东北-贵州07,已运行,4663,250.2,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场8,X_Game-东北-贵州07,已运行,3702,242.28,0,2020-12-16 14:11:32
X_贵州-三丁拐-金币场,X_Game-东北-贵州07,已运行,1701,136.18,0,2020-12-16 14:11:32
X_贵州-二丁两房-朋友场,X_Game-东北-贵州07,已运行,75,188.62,0,2020-12-16 14:11:32
X_贵州-二丁拐-朋友场1,X_Game-东北-贵州06,已运行,3928,244.47,0,2020-12-16 14:11:33
X_贵州-二丁拐-朋友场2,X_Game-东北-贵州06,已运行,3555,240.67,0,2020-12-16 14:11:33
X_贵州-二丁拐-朋友场3,X_Game-东北-贵州06,已运行,3486,239.59,0,2020-12-16 14:11:33
X_贵州-二丁拐-朋友场4,X_Game-东北-贵州06,已运行,3515,240.72,0,2020-12-16 14:11:33
X_贵州-二丁拐-金币场,X_Game-东北-贵州06,已运行,1418,199.45,0,2020-12-16 14:11:33
X_贵州-六盘水麻将-朋友场,X_Game-东北-贵州07,已运行,12,271.92,0,2020-12-16 14:11:32
X_贵州-兴义麻将-朋友场,X_Game-东北-贵州07,已运行,6,267.95,0,2020-12-16 14:11:32
X_贵州-凯里麻将-朋友场,X_Game-东北-贵州07,已运行,24,269.83,0,2020-12-16 14:11:32
X_贵州-安顺麻将-朋友场,X_Game-东北-贵州07,已运行,534,290,0,2020-12-16 14:11:32
X_贵州-毕节麻将-朋友场,X_Game-东北-贵州07,已运行,38,34.29,0,2020-12-16 14:11:32
X_贵州-绥阳麻将-朋友场,X_Game-东北-贵州07,已运行,72,35.68,0,2020-12-16 14:11:32
X_贵州-贵阳捉鸡-朋友场1,X_Game-东北-贵州06,已运行,2231,230.53,0,2020-12-16 14:11:33
X_贵州-贵阳捉鸡-朋友场2,X_Game-东北-贵州06,已运行,2346,232.27,0,2020-12-16 14:11:33
X_贵州-贵阳捉鸡-金币场,X_Game-东北-贵州06,已运行,7507,381.57,0,2020-12-16 14:11:33
X_贵州-贵阳捉鸡(癞子)-朋友场,X_Game-东北-贵州06,已运行,646,211.37,0,2020-12-16 14:11:33
X_贵州-贵阳捉鸡(癞子)-金币场,X_Game-东北-贵州06,已运行,199,197.52,0,2020-12-16 14:11:33
X_贵州-遵义大贰-朋友场,X_Game-东北-贵州07,已运行,5,32.88,0,2020-12-16 14:11:32
X_贵州-遵义麻将-朋友场,X_Game-东北-贵州07,已运行,1996,311.67,0,2020-12-16 14:11:32
X_贵州-遵义麻将-金币场,X_Game-东北-贵州07,已运行,537,42.47,0,2020-12-16 14:11:32
X_贵州-都匀麻将-朋友场,X_Game-东北-贵州07,已运行,8,267.68,0,2020-12-16 14:11:32
X_贵州-铜仁麻将-朋友场,X_Game-东北-贵州07,已运行,197,276.48,0,2020-12-16 14:11:32
X_贵州-闷胡血流-朋友场,X_Game-东北-贵州07,已运行,65,285.38,0,2020-12-16 14:11:32
X_辽宁-丹东五狼腿-朋友场,X_Game-东北-贵州03,已运行,19,32.57,0,2020-12-16 14:11:32
X_辽宁-丹东麻将-朋友场,X_Game-东北-贵州03,已运行,551,71.38,0,2020-12-16 14:11:32
X_辽宁-四冲-朋友场,X_Game-东北-贵州03,已运行,144,92.74,0,2020-12-16 14:11:32
X_辽宁-四冲-金币场,X_Game-东北-贵州03,已运行,3201,75.42,0,2020-12-16 14:11:32
X_辽宁-大连穷胡-朋友场,X_Game-东北-贵州03,已运行,525,206.49,0,2020-12-16 14:11:32
X_辽宁-大连穷胡-金币场,X_Game-东北-贵州03,已运行,232,32.9,0,2020-12-16 14:11:32
X_辽宁-打滚子-朋友场,X_Game-东北-贵州03,已运行,36,47.27,0,2020-12-16 14:11:32
X_辽宁-打滚子-金币场,X_Game-东北-贵州03,已运行,406,48.16,0,2020-12-16 14:11:32
X_辽宁-抚顺麻将-朋友场,X_Game-东北-贵州03,已运行,546,130.12,0,2020-12-16 14:11:32
X_辽宁-拍分-朋友场,X_Game-东北-贵州03,已运行,48,103.07,0,2020-12-16 14:11:32
X_辽宁-昌图麻将-朋友场,X_Game-东北-贵州03,已运行,278,70.58,0,2020-12-16 14:11:32
X_辽宁-朝阳麻将-朋友场,X_Game-东北-贵州03,已运行,919,303.55,0,2020-12-16 14:11:32
X_辽宁-朝阳麻将-金币场,X_Game-东北-贵州03,已运行,180,32.79,0,2020-12-16 14:11:32
X_辽宁-本溪马队-朋友场,X_Game-东北-贵州03,已运行,117,33.5,0,2020-12-16 14:11:32
X_辽宁-本溪马队-金币场,X_Game-东北-贵州03,已运行,219,32.79,0,2020-12-16 14:11:32
X_辽宁-本溪麻将-朋友场,X_Game-东北-贵州03,已运行,311,68.32,0,2020-12-16 14:11:32
X_辽宁-沈阳麻将-朋友场1,X_Game-东北-贵州03,已运行,1375,387.55,0,2020-12-16 14:11:32
X_辽宁-沈阳麻将-朋友场2,X_Game-东北-贵州03,已运行,1391,378.3,0,2020-12-16 14:11:32
X_辽宁-沈阳麻将-金币场,X_Game-东北-贵州03,已运行,1330,75.6,0,2020-12-16 14:11:32
X_辽宁-海城麻将-朋友场,X_Game-东北-贵州03,已运行,51,62.56,0,2020-12-16 14:11:32
X_辽宁-盘锦麻将-朋友场,X_Game-东北-贵州03,已运行,680,130.32,0,2020-12-16 14:11:32
X_辽宁-营口麻将-朋友场,X_Game-东北-贵州03,已运行,483,128.73,0,2020-12-16 14:11:32
X_辽宁-葫芦岛麻将-朋友场,X_Game-东北-贵州03,已运行,642,126.95,0,2020-12-16 14:11:32
X_辽宁-辽阳麻将-朋友场,X_Game-东北-贵州03,已运行,447,125.96,0,2020-12-16 14:11:32
X_辽宁-辽阳麻将-金币场,X_Game-东北-贵州03,已运行,155,32.89,0,2020-12-16 14:11:32
X_辽宁-铁岭麻将-朋友场,X_Game-东北-贵州03,已运行,482,71.98,0,2020-12-16 14:11:32
X_辽宁-铁岭麻将-金币场,X_Game-东北-贵州03,已运行,126,32.91,0,2020-12-16 14:11:32
X_辽宁-锦州五十K-朋友场,X_Game-东北-贵州03,已运行,122,42.05,0,2020-12-16 14:11:32
X_辽宁-锦州五十K-金币场,X_Game-东北-贵州03,已运行,482,36.76,0,2020-12-16 14:11:32
X_辽宁-锦州麻将-朋友场,X_Game-东北-贵州03,已运行,839,132.58,0,2020-12-16 14:11:32
X_辽宁-锦州麻将-金币场,X_Game-东北-贵州03,已运行,157,32.88,0,2020-12-16 14:11:32
X_辽宁-阜新麻将-朋友场,X_Game-东北-贵州03,已运行,344,126.53,0,2020-12-16 14:11:32
X_辽宁-阜新麻将-金币场,X_Game-东北-贵州03,已运行,152,32.91,0,2020-12-16 14:11:32
X_辽宁-鞍山麻将-朋友场1,X_Game-东北-贵州04,已运行,1304,408.58,0,2020-12-16 14:11:32
X_辽宁-鞍山麻将-朋友场2,X_Game-东北-贵州04,已运行,651,124,0,2020-12-16 14:11:32
X_辽宁-鞍山麻将-金币场,X_Game-东北-贵州04,已运行,1103,68.9,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场1,X_Game-系统支持02,已运行,5392,439.02,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场2,X_Game-系统支持02,已运行,5274,437.42,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场3,X_Game-系统支持02,已运行,5192,434.8,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场4,X_Game-系统支持02,已运行,5328,440.4,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场5,X_Game-系统支持02,已运行,6126,446.62,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场6,X_Game-系统支持02,已运行,5488,440.37,0,2020-12-16 14:11:32
X_通用-三人斗地主-朋友场7,X_Game-系统支持02,已运行,4892,434.51,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场1,X_Game-系统支持03,已运行,7840,363.18,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场2,X_Game-系统支持03,已运行,2582,203.7,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场3,X_Game-系统支持03,已运行,6399,310.85,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场4,X_Game-系统支持03,已运行,6041,308.82,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场5,X_Game-系统支持03,已运行,1722,217.83,0,2020-12-16 14:11:32
X_通用-三人斗地主-金币场6,X_Game-系统支持03,已运行,1878,97.46,0,2020-12-16 14:11:32
X_通用-二人斗地主-朋友场1,X_Game-系统支持04,已运行,3576,307.98,0,2020-12-16 14:11:32
X_通用-二人斗地主-金币场1,X_Game-系统支持04,已运行,1028,112.3,0,2020-12-16 14:11:32
X_通用-全国红中-金币场1,X_Game-系统支持01,已运行,1054,57.28,0,2020-12-16 14:11:32
X_通用-升级-朋友场1,X_Game-系统支持05,已运行,386,96.88,0,2020-12-16 14:11:32
X_通用-升级-金币场1,X_Game-系统支持05,已运行,3133,135.09,0,2020-12-16 14:11:32
X_通用-升级-金币场2,X_Game-系统支持05,已运行,2085,111.51,0,2020-12-16 14:11:32
X_通用-升级-金币场3,X_Game-系统支持05,已运行,2047,80.43,0,2020-12-16 14:11:32
X_通用-升级-金币场4,X_Game-系统支持05,已运行,1930,92.25,0,2020-12-16 14:11:32
X_通用-干瞪眼-朋友场1,X_Game-系统支持04,已运行,1175,343.2,0,2020-12-16 14:11:32
X_通用-干瞪眼-金币场1,X_Game-系统支持04,已运行,881,97.09,0,2020-12-16 14:11:32
X_通用-斗地主-段位回馈赛1,X_Game-系统支持05,已运行,0,31.68,0,2020-12-16 14:11:32
X_通用-斗地主-福利赛1,X_Game-系统支持05,已运行,693,163.88,0,2020-12-16 14:11:32
X_通用-斗地主-福利赛2,X_Game-系统支持05,已运行,0,132.55,0,2020-12-16 14:11:32
X_通用-斗地主-锦标赛1,X_Game-系统支持05,已运行,4947,177.1,0,2020-12-16 14:11:32
X_通用-斗地主-闯关,X_Game-系统支持05,已运行,2896,170.93,0,2020-12-16 14:11:32
X_通用-血战到底-朋友场1,X_Game-系统支持01,已运行,5881,316.99,0,2020-12-16 14:11:32
X_通用-血战到底-朋友场2,X_Game-系统支持01,已运行,5768,313.72,0,2020-12-16 14:11:32
X_通用-血战到底-朋友场3,X_Game-系统支持01,已运行,5634,314.49,0,2020-12-16 14:11:32
X_通用-血战到底-朋友场4,X_Game-系统支持01,已运行,4678,223.29,0,2020-12-16 14:11:32
X_通用-血战到底-金币场1,X_Game-系统支持01,已运行,2367,315.7,0,2020-12-16 14:11:32
X_通用-血流成河-朋友场1,X_Game-系统支持01,已运行,1206,331.38,0,2020-12-16 14:11:32
X_通用-血流成河-金币场1,X_Game-系统支持01,已运行,3718,148.95,0,2020-12-16 14:11:32
X_通用-跑得快-朋友场1,X_Game-系统支持04,已运行,7608,435.29,0,2020-12-16 14:11:32
X_通用-跑得快-金币场1,X_Game-系统支持04,已运行,3395,177.16,0,2020-12-16 14:11:32
X_陕西-三代-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,2859,147.89,0,2020-12-16 14:11:33
X_陕西-三代-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,975,59.42,0,2020-12-16 14:11:32
X_陕西-商洛麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,30.47,0,2020-12-16 14:11:33
X_陕西-安康麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,168,38.92,0,2020-12-16 14:11:33
X_陕西-宝鸡麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,135,37.11,0,2020-12-16 14:11:32
X_陕西-延安麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,522,43.59,0,2020-12-16 14:11:32
X_陕西-挖坑-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1741,65.13,0,2020-12-16 14:11:32
X_陕西-挖坑-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,2389,67.38,0,2020-12-16 14:11:32
X_陕西-捉老麻子-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,2487,106.73,0,2020-12-16 14:11:32
X_陕西-捉老麻子-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,321,29.34,0,2020-12-16 14:11:32
X_陕西-榆林麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,315,39.64,0,2020-12-16 14:11:33
X_陕西-汉中麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,95,36.84,0,2020-12-16 14:11:33
X_陕西-渭南麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,152,36.03,0,2020-12-16 14:11:33
X_陕西-红中麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1968,163.7,0,2020-12-16 14:11:32
X_陕西-西安麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,2391,224.86,0,2020-12-16 14:11:33
X_陕西-西安麻将-朋友场2,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1647,120.68,0,2020-12-16 14:11:32
X_陕西-西安麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,480,34.58,0,2020-12-16 14:11:32
X_陕西-铜川麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,30,16.5,0,2020-12-16 14:11:33
X_黑龙江-七台河麻将-朋友场,X_Game-东北-贵州05,已运行,1012,159.83,0,2020-12-16 14:11:32
X_黑龙江-三打一-朋友场,X_Game-东北-贵州05,已运行,771,102.56,0,2020-12-16 14:11:32
X_黑龙江-三打一-金币场,X_Game-东北-贵州05,已运行,11435,318.96,0,2020-12-16 14:11:32
X_黑龙江-伊春麻将-朋友场,X_Game-东北-贵州05,已运行,4,46.15,0,2020-12-16 14:11:32
X_黑龙江-佳木斯麻将-朋友场,X_Game-东北-贵州05,已运行,229,87.18,0,2020-12-16 14:11:32
X_黑龙江-加格达奇-朋友场,X_Game-东北-贵州05,已运行,1,44.63,0,2020-12-16 14:11:32
X_黑龙江-双鸭山麻将-朋友场,X_Game-东北-贵州05,已运行,352,143.9,0,2020-12-16 14:11:32
X_黑龙江-哈尔滨麻将-朋友场1,X_Game-东北-贵州05,已运行,1522,483.37,0,2020-12-16 14:11:32
X_黑龙江-哈尔滨麻将-朋友场2,X_Game-东北-贵州05,已运行,1553,484.25,0,2020-12-16 14:11:32
X_黑龙江-哈尔滨麻将-金币场,X_Game-东北-贵州05,已运行,772,63.62,0,2020-12-16 14:11:32
X_黑龙江-大庆麻将-朋友场,X_Game-东北-贵州05,已运行,849,475.99,0,2020-12-16 14:11:32
X_黑龙江-大庆麻将-金币场,X_Game-东北-贵州05,已运行,244,33.7,0,2020-12-16 14:11:32
X_黑龙江-明皇暗保-朋友场,X_Game-东北-贵州05,已运行,158,59.22,0,2020-12-16 14:11:32
X_黑龙江-牡丹江麻将-朋友场,X_Game-东北-贵州05,已运行,508,122,0,2020-12-16 14:11:32
X_黑龙江-绥化麻将-朋友场,X_Game-东北-贵州05,已运行,780,217.47,0,2020-12-16 14:11:32
X_黑龙江-鸡西麻将-朋友场,X_Game-东北-贵州05,已运行,325,101.36,0,2020-12-16 14:11:32
X_黑龙江-鹤岗麻将-朋友场,X_Game-东北-贵州05,已运行,165,53.77,0,2020-12-16 14:11:32
X_黑龙江-黑河麻将-朋友场,X_Game-东北-贵州05,已运行,41,51.77,0,2020-12-16 14:11:32
X_黑龙江-齐齐哈尔-朋友场,X_Game-东北-贵州05,已运行,1311,480.46,0,2020-12-16 14:11:32
X_黑龙江-齐齐哈尔-金币场,X_Game-东北-贵州05,已运行,359,41.98,0,2020-12-16 14:11:32
